      Step     Time          Energy         fmax
BFGS:    0 16:18:41    -5639.483165       12.3011
BFGS:    1 16:19:06    -5647.983769        4.3189
BFGS:    2 16:19:30    -5650.124084        2.9281
BFGS:    3 16:19:54    -5650.160793        4.3169
BFGS:    4 16:20:20    -5651.016520        0.9965
BFGS:    5 16:20:45    -5651.075625        0.2833
BFGS:    6 16:21:09    -5651.082106        0.0973
BFGS:    7 16:21:30    -5651.083530        0.0814
BFGS:    8 16:21:48    -5651.086419        0.0535
BFGS:    9 16:22:07    -5651.086888        0.0471
      Step     Time          Energy         fmax
BFGS:    0 16:22:45     -470.220402        0.2154
BFGS:    1 16:23:01     -470.220887        0.1074
BFGS:    2 16:23:18     -470.221152        0.1038
BFGS:    3 16:23:34     -470.220798        0.0736
BFGS:    4 16:23:54     -470.221020        0.0860
BFGS:    5 16:24:13     -470.018705        3.7645
BFGS:    6 16:24:37     -470.196226        1.9242
BFGS:    7 16:25:04     -470.209753        1.0635
BFGS:    8 16:25:28     -470.219956        0.1348
BFGS:    9 16:25:53     -470.220186        0.0798
BFGS:   10 16:26:14     -470.220463        0.0692
BFGS:   11 16:26:32     -470.220653        0.0897
BFGS:   12 16:26:47     -470.220899        0.0794
BFGS:   13 16:27:02     -470.221191        0.0842
BFGS:   14 16:27:16     -470.221445        0.0752
BFGS:   15 16:27:31     -470.221555        0.0434
Cohesive energy (kcal/mol):  -16.196624149857357
