      Step     Time          Energy         fmax
BFGS:    0 13:50:24    -5640.579608       12.3050
BFGS:    1 13:51:01    -5649.133795        4.1492
BFGS:    2 13:51:38    -5651.258792        3.0157
BFGS:    3 13:52:15    -5650.531220        5.7754
BFGS:    4 13:52:52    -5652.133908        1.1278
BFGS:    5 13:53:30    -5652.215302        0.4709
BFGS:    6 13:54:07    -5652.233686        0.2181
BFGS:    7 13:54:40    -5652.237511        0.1425
BFGS:    8 13:55:04    -5652.245360        0.0901
      Step     Time          Energy         fmax
BFGS:    0 13:55:25     -470.330580        0.2467
BFGS:    1 13:55:35     -470.331330        0.1643
BFGS:    2 13:55:45     -470.332901        0.1922
BFGS:    3 13:55:55     -470.333780        0.2005
BFGS:    4 13:56:03     -470.334934        0.2206
BFGS:    5 13:56:13     -470.336124        0.2004
BFGS:    6 13:56:21     -470.336998        0.1148
BFGS:    7 13:56:31     -470.337296        0.0666
Cohesive energy (kcal/mol):  -15.75382440069266
